RowId,Location
5525,6758.588
5526,3418.1387
5527,3517.2847
5528,3579.4329
5529,2286.2732
5530,3578.7344
5531,5348.5845
5532,2806.5474
5533,7269.8857
5534,2679.1145
5535,3686.8645
5536,2844.9358
5537,1736.8956
5538,2896.9744
5539,4630.5244
5540,5260.472
5541,6011.4375
5542,6805.1104
5543,3306.9521
5544,6884.801
5545,4698.881
5546,6566.0303
5547,4733.952
5548,7531.663
5549,5858.009
5550,3326.0962
5551,2847.5356
5552,3522.7273
5553,5366.381
5554,3389.335
5555,6357.338
5556,3325.0
5557,3349.6853
5558,3548.0881
5559,2262.7844
5560,3626.997
5561,5132.193
5562,2722.7014
5563,6795.754
5564,2620.3833
5565,3587.8308
5566,2811.239
5567,1770.2336
5568,3024.2131
5569,4526.708
5570,4920.045
5571,5764.515
5572,6576.7295
5573,3365.1372
5574,6716.576
5575,4564.8535
5576,6245.957
5577,4656.959
5578,7154.913
5579,5923.975
5580,3183.1106
5581,2705.2876
5582,3173.5269
5583,5298.947
5584,3235.329
5585,6477.452
5586,3234.712
5587,3322.1309
5588,3285.3398
5589,2093.5022
5590,3239.3955
5591,5011.818
5592,2488.4094
5593,7087.6787
5594,2569.114
5595,3541.675
5596,2478.8062
5597,1495.9485
5598,2553.7122
5599,4156.8643
5600,5017.0625
5601,5570.826
5602,6438.0586
5603,2943.354
5604,6433.5186
5605,4254.442
5606,6181.941
5607,4283.236
5608,7115.542
5609,6290.712
5610,3620.879
5611,2690.3008
5612,3487.7922
5613,5650.244
5614,3669.288
5615,6970.956
5616,3721.8198
5617,3375.586
5618,3586.93
5619,1991.5151
5620,3576.6333
5621,5333.7686
5622,2895.626
5623,7555.563
5624,2978.501
5625,3661.1743
5626,2773.4014
5627,1378.1667
5628,2824.2256
5629,4484.7197
5630,5498.941
5631,5823.9907
5632,7424.685
5633,2974.5286
5634,7339.9434
5635,4465.6978
5636,7023.589
5637,4432.986
5638,8099.53
5639,6295.448
5640,3770.7993
5641,2758.446
5642,3606.9966
5643,5638.8154
5644,3834.169
5645,7071.6396
5646,3864.9734
5647,3449.3657
5648,3735.5312
5649,2009.165
5650,3707.5122
5651,5309.9995
5652,3044.0522
5653,7700.3115
5654,3128.2622
5655,3796.9653
5656,2930.079
5657,1425.4956
5658,2923.8535
5659,4468.8154
5660,5819.501
5661,5851.3027
5662,7817.162
5663,2981.3528
5664,7738.7305
5665,4455.494
5666,7465.289
5667,4497.3843
5668,8401.244
5669,6214.166
5670,3437.3137
5671,2709.6206
5672,3320.603
5673,5597.4014
5674,3452.2305
5675,6820.915
5676,3539.3599
5677,3366.0007
5678,3424.3074
5679,2046.6396
5680,3401.9517
5681,5245.2246
5682,2587.62
5683,7502.9077
5684,2772.7832
5685,3630.9863
5686,2533.9104
5687,1480.1392
5688,2622.4092
5689,4315.9434
5690,4870.536
5691,5741.461
5692,6956.078
5693,2978.528
5694,6830.805
5695,4297.806
5696,6345.555
5697,4347.404
5698,7575.2915
5699,6270.3467
5700,3394.8735
5701,2700.3015
5702,3515.2463
5703,5599.8306
5704,3495.938
5705,6959.8315
5706,3446.6243
5707,3379.8948
5708,3590.3635
5709,2008.3154
5710,3668.8154
5711,5219.3887
5712,2725.1938
5713,7519.109
5714,2619.6265
5715,3533.642
5716,2771.102
5717,1403.6431
5718,2926.6877
5719,4410.3066
5720,5249.0195
5721,6076.3877
5722,7199.3423
5723,3220.7124
5724,7291.6943
5725,4599.4883
5726,6826.298
5727,4684.1606
5728,7918.03
5729,6316.037
5730,3421.5608
5731,2790.0547
5732,3357.8892
5733,5766.1343
5734,3456.6802
5735,6862.2793
5736,3538.5708
5737,3414.5098
5738,3447.2805
5739,2220.5286
5740,3458.9
5741,5508.879
5742,2539.948
5743,7425.5986
5744,2725.741
5745,3626.8267
5746,2514.4062
5747,1687.8365
5748,2651.7202
5749,4511.492
5750,4836.603
5751,5898.6416
5752,6743.603
5753,3086.286
5754,6641.7793
5755,4473.1587
5756,6147.952
5757,4513.302
5758,7473.5713
5759,6048.8125
5760,3419.8645
5761,2791.1738
5762,3524.9985
5763,5485.9316
5764,3549.575
5765,6669.298
5766,3422.9272
5767,3449.204
5768,3659.144
5769,2141.9595
5770,3605.9292
5771,5279.006
5772,2919.921
5773,7147.7974
5774,2762.8354
5775,3724.5918
5776,2917.8462
5777,1583.7864
5778,3052.5986
5779,4607.7153
5780,5549.667
5781,6017.724
5782,6945.756
5783,3086.8633
5784,7022.3516
5785,4617.3457
5786,6853.577
5787,4673.629
5788,7739.451
5789,6022.551
5790,3593.8066
5791,2811.5298
5792,3441.5376
5793,5478.204
5794,3606.2644
5795,6630.2363
5796,3645.6436
5797,3420.2822
5798,3569.7407
5799,2170.4285
5800,3500.1045
5801,5208.11
5802,2911.1638
5803,7211.707
5804,3044.4182
5805,3799.275
5806,2805.2507
5807,1562.4756
5808,2867.9478
5809,4521.7725
5810,5438.7876
5811,5578.5874
5812,7169.282
5813,3036.4136
5814,7118.0576
5815,4411.1055
5816,6811.9907
5817,4380.175
5818,7772.452
5819,6028.801
5820,3395.2222
5821,2954.6055
5822,3460.7146
5823,5523.25
5824,3478.0137
5825,6585.034
5826,3406.4084
5827,3503.2285
5828,3555.0007
5829,2386.8735
5830,3509.762
5831,5358.623
5832,2837.192
5833,7076.5356
5834,2690.4707
5835,3781.079
5836,2889.8477
5837,1839.2238
5838,2874.899
5839,4633.3203
5840,5530.041
5841,5935.628
5842,6740.948
5843,3202.3308
5844,6770.585
5845,4593.831
5846,6618.032
5847,4635.3477
5848,7382.923
5849,6181.621
5850,3471.974
5851,2669.1414
5852,3431.1042
5853,5551.9463
5854,3551.816
5855,6838.923
5856,3561.1455
5857,3316.7676
5858,3525.8826
5859,2006.2504
5860,3535.5938
5861,5219.838
5862,2844.442
5863,7441.1733
5864,2867.9543
5865,3598.7014
5866,2785.944
5867,1368.4546
5868,2888.2576
5869,4460.2188
5870,5545.915
5871,5768.9463
5872,7373.8193
5873,3100.6992
5874,7360.093
5875,4478.3135
5876,7007.773
5877,4534.5996
5878,8072.7144
5879,5990.6006
5880,3280.0972
5881,2637.469
5882,3252.2197
5883,5388.7627
5884,3364.2383
5885,6605.465
5886,3363.9941
5887,3288.827
5888,3358.0562
5889,1985.5521
5890,3348.0872
5891,5092.315
5892,2642.3916
5893,7227.741
5894,2707.106
5895,3607.4702
5896,2608.264
5897,1366.6812
5898,2715.0442
5899,4371.281
5900,5181.6626
5901,5618.451
5902,6807.2593
5903,2956.9214
5904,6778.033
5905,4324.7246
5906,6491.37
5907,4351.0
5908,7406.3716
5909,6075.557
5910,3449.1108
5911,2845.3672
5912,3462.5537
5913,5533.808
5914,3479.1821
5915,6655.0527
5916,3469.6362
5917,3435.517
5918,3559.6904
5919,2257.9214
5920,3553.9263
5921,5197.4385
5922,2757.1265
5923,7249.544
5924,2830.6196
5925,3736.6108
5926,2757.661
5927,1594.7384
5928,2946.3364
5929,4532.0146
5930,5338.495
5931,5779.9497
5932,6957.743
5933,3268.8464
5934,7023.482
5935,4568.1133
5936,6620.1665
5937,4591.7456
5938,7694.206
5939,6010.1104
5940,3285.32
5941,2839.1475
5942,3183.7598
5943,5489.002
5944,3331.9797
5945,6551.3867
5946,3374.9404
5947,3405.717
5948,3321.7046
5949,2208.1147
5950,3254.584
5951,5161.1904
5952,2666.0505
5953,7210.925
5954,2728.8232
5955,3774.9565
5956,2651.164
5957,1693.811
5958,2632.3225
5959,4420.8877
5960,5249.431
5961,5561.2373
5962,6736.082
5963,3077.4521
5964,6585.505
5965,4301.333
5966,6435.1055
5967,4350.1284
5968,7195.0063
5969,6265.711
5970,3560.3474
5971,2818.8154
5972,3294.4182
5973,5692.159
5974,3571.1592
5975,6854.532
5976,3657.5222
5977,3465.662
5978,3433.351
5979,2178.946
5980,3317.6023
5981,5454.4697
5982,2815.0735
5983,7471.364
5984,2952.2861
5985,3746.501
5986,2665.3538
5987,1637.6301
5988,2550.1555
5989,4479.5117
5990,5344.4575
5991,5715.5596
5992,7015.8486
5993,2883.4136
5994,6764.216
5995,4378.4487
5996,6631.4575
5997,4303.4175
5998,7679.7812
5999,6152.246
6000,3518.923
6001,2800.6555
6002,3353.9575
6003,5609.8115
6004,3514.5356
6005,6744.047
6006,3570.9702
6007,3439.9512
6008,3480.84
6009,2239.1924
6010,3405.1367
6011,5349.046
6012,2622.6545
6013,7343.5547
6014,2828.92
6015,3711.1836
6016,2533.5166
6017,1617.724
6018,2609.9727
6019,4421.4004
6020,5141.651
6021,5770.0454
6022,6837.8115
6023,2933.81
6024,6718.1484
6025,4394.131
6026,6316.997
6027,4374.528
6028,7735.547
6029,6346.314
6030,3639.9338
6031,2828.2527
6032,3410.2998
6033,5715.9507
6034,3639.8003
6035,6990.833
6036,3719.7354
6037,3501.9976
6038,3564.7156
6039,2149.2104
6040,3453.2534
6041,5405.3716
6042,2831.338
6043,7665.0776
6044,2997.9634
6045,3811.9321
6046,2707.6257
6047,1527.8438
6048,2691.361
6049,4485.494
6050,5518.663
6051,5829.1875
6052,7400.83
6053,2940.422
6054,7213.293
6055,4418.8047
6056,6932.7026
6057,4403.7227
6058,8141.9634
6059,6229.0645
6060,3460.8655
6061,2880.589
6062,3404.5833
6063,5722.5605
6064,3530.1592
6065,6795.3965
6066,3507.9824
6067,3449.8865
6068,3519.8237
6069,2357.7896
6070,3485.1746
6071,5452.368
6072,2851.94
6073,7363.519
6074,2777.6846
6075,3795.1484
6076,2811.387
6077,1738.4973
6078,2789.586
6079,4601.065
6080,5588.573
6081,5893.48
6082,7053.6885
6083,3214.0107
6084,7002.134
6085,4575.0
6086,6677.426
6087,4610.8135
6088,7867.413
6089,6125.617
6090,3611.9626
6091,2707.6177
6092,3500.481
6093,5508.3994
6094,3646.8862
6095,6836.744
6096,3653.3738
6097,3394.9739
6098,3636.1443
6099,2060.5737
6100,3587.3547
6101,5169.122
6102,2819.3198
6103,7470.0835
6104,2932.8916
6105,3713.6904
6106,2736.382
6107,1362.0095
6108,2856.458
6109,4418.5537
6110,5507.866
6111,5813.5522
6112,7412.713
6113,2941.6382
6114,7394.217
6115,4408.741
6116,6939.435
6117,4439.513
6118,8260.254
6119,6007.173
6120,3248.8374
6121,2778.1235
6122,3543.6475
6123,5383.813
6124,3350.6743
6125,6555.9766
6126,3233.0063
6127,3368.9407
6128,3568.169
6129,2139.375
6130,3690.8218
6131,5104.373
6132,2673.939
6133,7078.6895
6134,2468.3271
6135,3462.7495
6136,2859.2925
6137,1583.9023
6138,3015.4846
6139,4383.1147
6140,4643.794
6141,5891.6235
6142,6588.5156
6143,3395.2573
6144,6831.2417
6145,4573.4043
6146,6203.735
6147,4691.6157
6148,7127.8125
6149,6147.6636
6150,3714.7302
6151,2748.4443
6152,3469.358
6153,5579.1406
6154,3731.6213
6155,6810.622
6156,3782.0483
6157,3402.3918
6158,3633.9697
6159,2147.8813
6160,3530.173
6161,5255.628
6162,2954.9253
6163,7439.685
6164,3129.9844
6165,3841.8384
6166,2795.3896
6167,1458.7498
6168,2815.8577
6169,4443.301
6170,5640.0596
6171,5636.3267
6172,7533.9346
6173,2888.7974
6174,7420.592
6175,4335.9697
6176,7022.808
6177,4317.2217
6178,8373.162
6179,5990.4663
6180,3254.9802
6181,2891.003
6182,3530.4639
6183,5376.754
6184,3333.1382
6185,6506.9316
6186,3230.8442
6187,3427.625
6188,3545.8381
6189,2260.4873
6190,3647.8052
6191,5130.3105
6192,2655.2173
6193,7041.0977
6194,2467.8438
6195,3529.2036
6196,2865.497
6197,1732.8373
6198,2946.1606
6199,4397.0864
6200,4748.579
6201,5837.715
6202,6572.2
6203,3438.164
6204,6774.927
6205,4576.727
6206,6214.784
6207,4697.98
6208,6999.7866
6209,5970.631
6210,3279.9001
6211,2650.9678
6212,3270.334
6213,5375.4907
6214,3360.796
6215,6586.798
6216,3351.9019
6217,3295.7095
6218,3368.6733
6219,2001.7452
6220,3368.6343
6221,5058.9624
6222,2648.626
6223,7208.48
6224,2688.8547
6225,3585.3071
6226,2629.7515
6227,1393.2085
6228,2725.7456
6229,4338.2954
6230,5175.4106
6231,5628.1147
6232,6766.7285
6233,2996.0684
6234,6754.5195
6235,4333.238
6236,6463.1675
6237,4364.797
6238,7377.9697
6239,6137.7163
6240,3460.272
6241,2637.757
6242,3419.3408
6243,5540.192
6244,3546.4988
6245,6825.169
6246,3542.2505
6247,3335.3315
6248,3532.4524
6249,2021.1804
6250,3543.2878
6251,5296.165
6252,2679.4084
6253,7364.023
6254,2780.0813
6255,3661.8286
6256,2607.9058
6257,1359.8289
6258,2778.5234
6259,4501.6675
6260,5288.6055
6261,5803.3516
6262,7074.9976
6263,2963.0376
6264,7100.7744
6265,4457.744
6266,6609.5786
6267,4491.705
6268,7903.626
6269,6047.551
6270,3415.5125
6271,2655.3484
6272,3458.6792
6273,5459.5693
6274,3490.4663
6275,6665.662
6276,3466.4277
6277,3328.601
6278,3557.535
6279,2036.6506
6280,3586.753
6281,5214.6436
6282,2640.8762
6283,7159.46
6284,2748.9436
6285,3604.8862
6286,2649.6
6287,1456.5743
6288,2876.9111
6289,4431.0547
6290,4705.285
6291,5779.0015
6292,6751.008
6293,3007.0784
6294,6843.839
6295,4435.592
6296,6171.8833
6297,4482.1606
6298,7527.599
6299,5814.4404
6300,3275.1804
6301,2798.413
6302,3317.7085
6303,5360.019
6304,3287.6343
6305,6413.7695
6306,3275.7422
6307,3378.222
6308,3362.314
6309,2229.8015
6310,3418.1733
6311,5082.089
6312,2456.2742
6313,7008.826
6314,2591.7134
6315,3598.559
6316,2540.0386
6317,1680.0977
6318,2755.397
6319,4506.868
6320,4593.0083
6321,5677.022
6322,6417.031
6323,3264.1267
6324,6459.8223
6325,4494.8833
6326,5868.5557
6327,4593.094
6328,7011.9653
6329,6299.919
6330,3525.5815
6331,2624.5532
6332,3481.7876
6333,5651.509
6334,3582.2056
6335,6981.6816
6336,3644.2651
6337,3349.3015
6338,3584.3071
6339,1982.7623
6340,3594.331
6341,5287.1406
6342,2681.6875
6343,7557.3076
6344,2861.9258
6345,3557.7124
6346,2606.7424
6347,1334.9506
6348,2849.4417
6349,4417.7676
6350,5334.8813
6351,5949.529
6352,7336.73
6353,3006.552
6354,7322.2783
6355,4478.248
6356,6842.713
6357,4527.698
6358,8243.877
6359,6280.1704
6360,3749.565
6361,2719.4065
6362,3552.003
6363,5626.6074
6364,3798.815
6365,7050.385
6366,3858.122
6367,3426.079
6368,3685.8442
6369,1976.4492
6370,3646.8257
6371,5327.012
6372,2963.1265
6373,7685.2773
6374,3124.7144
6375,3774.361
6376,2832.691
6377,1370.2983
6378,2861.6138
6379,4486.502
6380,5701.801
6381,5789.8926
6382,7745.565
6383,2919.522
6384,7646.779
6385,4418.2783
6386,7338.567
6387,4440.5977
6388,8350.273
6389,6083.944
6390,3053.348
6391,2507.9922
6392,3133.722
6393,5410.1416
6394,3183.6855
6395,6730.208
6396,3157.23
6397,3257.3174
6398,3250.04
6399,1880.1401
6400,3284.1914
6401,5096.413
6402,2304.5796
6403,7320.159
6404,2390.9373
6405,3556.0083
6406,2305.2937
6407,1250.6132
6408,2549.2927
6409,4249.0923
6410,4916.966
6411,5843.1553
6412,6418.3213
6413,2787.4856
6414,6424.3584
6415,4322.2207
6416,6109.66
6417,4386.5
6418,7234.174
6419,6068.082
6420,3221.8594
6421,2607.6038
6422,3280.2898
6423,5463.6777
6424,3289.5874
6425,6631.8643
6426,3289.9897
6427,3211.4897
6428,3326.88
6429,2014.4583
6430,3425.2844
6431,5188.0947
6432,2510.0027
6433,7201.39
6434,2518.5627
6435,3450.6255
6436,2546.0684
6437,1413.4384
6438,2691.6553
6439,4338.0493
6440,4620.527
6441,5657.6816
6442,6767.978
6443,3120.2542
6444,6796.4736
6445,4382.039
6446,6153.8247
6447,4442.446
6448,7370.6265
6449,6123.275
6450,3449.872
6451,2902.3054
6452,3301.36
6453,5649.196
6454,3465.4912
6455,6595.746
6456,3531.6655
6457,3416.852
6458,3403.812
6459,2352.5076
6460,3330.4329
6461,5456.61
6462,2778.6704
6463,7101.183
6464,2824.7324
6465,3642.058
6466,2701.4448
6467,1936.4062
6468,2583.4353
6469,4439.1724
6470,4957.9844
6471,5601.89
6472,6640.333
6473,3130.4473
6474,6511.563
6475,4374.6826
6476,6121.0723
6477,4391.7954
6478,7354.0576
6479,6386.729
6480,3485.2642
6481,2674.1365
6482,3488.1255
6483,5765.2417
6484,3566.9307
6485,7041.7656
6486,3602.4497
6487,3326.324
6488,3565.7593
6489,2045.4875
6490,3628.5996
6491,5429.682
6492,2703.4243
6493,7606.8145
6494,2774.958
6495,3615.2554
6496,2670.8572
6497,1397.9308
6498,2876.1843
6499,4548.499
6500,5322.055
6501,5992.4277
6502,7428.0537
6503,3133.2122
6504,7408.8193
6505,4554.4004
6506,6872.0986
6507,4616.11
6508,8170.2217
6509,6055.5063
6510,3518.0264
6511,2760.2803
6512,3507.751
6513,5566.083
6514,3580.1362
6515,6713.2837
6516,3595.2651
6517,3376.4165
6518,3562.2334
6519,2182.1565
6520,3631.2583
6521,5188.6323
6522,2785.3105
6523,7269.507
6524,2871.5059
6525,3639.9087
6526,2750.977
6527,1569.416
6528,2911.024
6529,4424.412
6530,5480.626
6531,5812.093
6532,6958.8
6533,3182.0713
6534,6951.6753
6535,4510.426
6536,6622.083
6537,4523.2554
6538,7695.498
6539,6216.704
6540,3282.3538
6541,2741.3884
6542,3454.2583
6543,5639.2773
6544,3440.6973
6545,6876.0366
6546,3309.2075
6547,3483.9983
6548,3570.0103
6549,2114.2705
6550,3618.6174
6551,5362.084
6552,2682.0107
6553,7391.77
6554,2549.9705
6555,3698.6494
6556,2736.184
6557,1469.1361
6558,2996.4182
6559,4740.3335
6560,5260.0117
6561,6266.745
6562,6716.5938
6563,3187.3262
6564,6859.3994
6565,4765.433
6566,6560.203
6567,4805.506
6568,7550.0024
6569,6251.783
6570,3369.2769
6571,2782.6907
6572,3367.7256
6573,5649.8677
6574,3420.4885
6575,6816.1396
6576,3453.1528
6577,3399.1611
6578,3452.6606
6579,2165.107
6580,3456.4167
6581,5324.401
6582,2650.7166
6583,7422.873
6584,2713.0967
6585,3557.856
6586,2647.2366
6587,1593.6973
6588,2767.316
6589,4439.7783
6590,5194.589
6591,5921.2964
6592,6937.6494
6593,3172.946
6594,6882.7246
6595,4511.422
6596,6543.882
6597,4569.266
6598,7624.58
6599,6217.947
6600,3507.6284
6601,2725.736
6602,3471.8723
6603,5602.6523
6604,3571.246
6605,6858.125
6606,3590.9453
6607,3354.9192
6608,3554.4207
6609,2076.9072
6610,3569.9963
6611,5261.0957
6612,2838.1973
6613,7457.9365
6614,2869.4746
6615,3611.5308
6616,2791.91
6617,1443.378
6618,2894.2498
6619,4466.9697
6620,5524.2847
6621,5800.691
6622,7325.576
6623,3159.6995
6624,7314.6787
6625,4509.8745
6626,6933.073
6627,4557.4697
6628,8051.0845
6629,6052.908
6630,3497.592
6631,2779.7788
6632,3416.142
6633,5572.069
6634,3540.713
6635,6680.7285
6636,3586.211
6637,3383.433
6638,3482.351
6639,2210.2478
6640,3516.985
6641,5220.3145
6642,2745.6492
6643,7275.133
6644,2882.312
6645,3683.1113
6646,2683.4717
6647,1599.4669
6648,2785.0205
6649,4429.2075
6650,5430.9746
6651,5699.3794
6652,6891.921
6653,3134.8557
6654,6822.3926
6655,4450.4346
6656,6528.378
6657,4444.867
6658,7576.6426
6659,6377.105
6660,3429.183
6661,2690.9573
6662,3395.3857
6663,5722.255
6664,3483.5933
6665,6992.702
6666,3560.7207
6667,3357.2534
6668,3489.7373
6669,2027.2292
6670,3493.5007
6671,5375.5654
6672,2646.6194
6673,7635.2095
6674,2779.6045
6675,3630.4834
6676,2606.2073
6677,1397.1982
6678,2774.029
6679,4484.193
6680,5150.9683
6681,5902.679
6682,7300.5527
6683,3108.586
6684,7236.7188
6685,4464.022
6686,6711.573
6687,4542.9336
6688,7965.164
6689,6100.4834
6690,3459.463
6691,2851.72
6692,3315.0667
6693,5567.344
6694,3513.087
6695,6704.0283
6696,3500.249
6697,3431.4866
6698,3462.014
6699,2291.166
6700,3359.976
6701,5303.449
6702,2821.624
6703,7321.202
6704,2799.439
6705,3832.3682
6706,2757.9988
6707,1673.5525
6708,2655.1177
6709,4436.7314
6710,5605.383
6711,5733.521
6712,7048.99
6713,2988.253
6714,6916.3613
6715,4370.5244
6716,6696.743
6717,4400.599
6718,7774.74
6719,6198.953
6720,3461.743
6721,2702.4507
6722,3373.5537
6723,5584.847
6724,3505.9094
6725,6872.5967
6726,3543.3877
6727,3384.2761
6728,3510.5735
6729,2065.878
6730,3466.397
6731,5251.378
6732,2710.9868
6733,7519.205
6734,2884.0186
6735,3777.4941
6736,2636.5212
6737,1347.4337
6738,2826.0718
6739,4542.924
6740,5506.6963
6741,5756.766
6742,7346.386
6743,3063.336
6744,7334.006
6745,4483.2056
6746,6919.7754
6747,4525.7505
6748,8117.332
6749,6248.322
6750,3728.496
6751,2889.8315
6752,3444.3994
6753,5663.7666
6754,3700.3384
6755,6870.239
6756,3810.0264
6757,3507.3333
6758,3580.5022
6759,2212.4976
6760,3454.672
6761,5304.5957
6762,2910.4807
6763,7573.68
6764,3117.8782
6765,3868.4014
6766,2781.7122
6767,1714.4849
6768,2644.583
6769,4372.0356
6770,5302.609
6771,5680.58
6772,7355.912
6773,2940.39
6774,7117.88
6775,4294.323
6776,6777.0156
6777,4296.947
6778,7899.911
6779,6176.465
6780,3637.5403
6781,2798.3525
6782,3549.274
6783,5553.281
6784,3701.9526
6785,6878.2217
6786,3701.8926
6787,3450.3667
6788,3673.999
6789,2084.5364
6790,3647.3752
6791,5191.5425
6792,2989.871
6793,7516.1074
6794,3002.206
6795,3740.6562
6796,2941.7551
6797,1502.7649
6798,2970.891
6799,4426.969
6800,5655.4385
6801,5845.2656
6802,7495.4077
6803,3056.82
6804,7442.799
6805,4430.767
6806,7176.362
6807,4476.5396
6808,8079.6416
6809,6073.2446
6810,3476.3064
6811,2739.4062
6812,3410.9202
6813,5498.527
6814,3515.0308
6815,6715.6904
6816,3528.9248
6817,3380.8352
6818,3532.754
6819,2122.3447
6820,3504.4548
6821,5143.177
6822,2786.5134
6823,7347.0605
6824,2907.3616
6825,3735.8457
6826,2733.0178
6827,1426.0234
6828,2898.0652
6829,4485.408
6830,5480.662
6831,5689.954
6832,7194.2637
6833,3126.604
6834,7216.424
6835,4474.825
6836,6838.6333
6837,4497.783
6838,7945.9717
6839,6110.9336
6840,3483.211
6841,2781.6365
6842,3425.849
6843,5537.2935
6844,3526.7046
6845,6736.0273
6846,3531.85
6847,3421.0745
6848,3552.6313
6849,2146.7349
6850,3501.6943
6851,5215.8936
6852,2855.6519
6853,7350.911
6854,2928.1023
6855,3769.669
6856,2799.543
6857,1487.7589
6858,2932.836
6859,4570.095
6860,5508.4663
6861,5736.1914
6862,7226.294
6863,3165.542
6864,7236.79
6865,4521.1655
6866,6905.702
6867,4550.8945
6868,7938.066
6869,6082.971
6870,3218.0662
6871,2677.4954
6872,3261.7993
6873,5495.441
6874,3271.936
6875,6620.869
6876,3288.751
6877,3251.7373
6878,3307.954
6879,2091.8354
6880,3386.206
6881,5221.1846
6882,2498.097
6883,7201.9004
6884,2526.713
6885,3481.4229
6886,2548.2107
6887,1520.3998
6888,2645.9163
6889,4327.253
6890,4657.0073
6891,5652.0654
6892,6721.3477
6893,3133.3726
6894,6702.9375
6895,4379.9307
6896,6119.221
6897,4436.6475
6898,7285.7295
6899,6027.579
6900,3268.6648
6901,2863.1982
6902,3433.697
6903,5505.1016
6904,3355.6475
6905,6532.2754
6906,3290.0176
6907,3431.7515
6908,3519.1758
6909,2221.755
6910,3509.8162
6911,5322.843
6912,2746.5942
6913,7014.2275
6914,2624.3054
6915,3650.5435
6916,2806.5364
6917,1735.4985
6918,3000.0847
6919,4673.6377
6920,4987.5156
6921,5919.077
6922,6661.8853
6923,3331.6484
6924,6741.1885
6925,4639.903
6926,6394.6187
6927,4740.8066
6928,7252.3877
6929,6087.1455
6930,3392.1702
6931,2704.6423
6932,3553.9937
6933,5487.569
6934,3487.734
6935,6745.749
6936,3451.0317
6937,3346.7798
6938,3599.3584
6939,2048.8574
6940,3693.5793
6941,5140.0264
6942,2702.1116
6943,7284.0186
6944,2713.4485
6945,3505.6685
6946,2774.3367
6947,1431.199
6948,3079.041
6949,4451.6216
6950,5207.7153
6951,5947.655
6952,7057.3564
6953,3248.2075
6954,7179.2124
6955,4553.207
6956,6693.995
6957,4666.7603
6958,7734.7236
6959,6040.682
6960,3349.3586
6961,2976.3848
6962,3408.6804
6963,5502.094
6964,3428.099
6965,6587.8516
6966,3386.3105
6967,3586.423
6968,3504.4043
6969,2403.8613
6970,3495.1992
6971,5225.248
6972,2658.385
6973,7110.3647
6974,2658.3018
6975,3729.477
6976,2715.1284
6977,1841.1332
6978,2799.4404
6979,4439.494
6980,5277.546
6981,5930.9126
6982,6352.0205
6983,3163.6768
6984,6405.3765
6985,4506.294
6986,6263.382
6987,4481.168
6988,7142.1445
6989,6020.5625
